Id,FullName,KnownName,Nationality,ShirtNumber,PreferredFoot,TeamId,PhotoUrl,CreatedAt,UpdatedAt,Position
197561,Julen López Salas,Julen López Salas,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:10.468832+03,CB
16338,Uche Henry Agbo,Uche Henry Agbo,Nigeria,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:26.844353+03,CM
30433,Óscar Francisco García Quintela,Óscar Francisco García Quintela,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:57.013544+03,LWB
26438,David Cobeño Iglesias,David Cobeño Iglesias,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:49.178519+03,LF
23492,Stiven Ricardo Plaza Castillo,Stiven Ricardo Plaza Castillo,Ecuador,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:34.721419+03,CAM
27243,Oriol Riera Magem,Oriol Riera Magem,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:52.664928+03,CM
12509,Moussa Dembélé,Moussa Dembélé,France,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:24.278846+03,CF
16508,Denys Boyko,Denys Boyko,Ukraine,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:27.072205+03,LW
6913,Fernando Navarro i Corbacho,Fernando Navarro i Corbacho,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:07.952146+03,CB
16426,Wanderson Maciel Sousa Campos,Wanderson Maciel Sousa Campos,Brazil,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:26.888748+03,CDM
25057,Alejandro Barrera García,Alejandro Barrera García,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:46.259617+03,RB
16309,Joel Robles Blázquez,Joel Robles Blázquez,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:26.338304+03,LWB
197493,Mikel Arruabarrena Aranbide,Mikel Arruabarrena Aranbide,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:10.173478+03,LW
7158,Cristiano Biraghi,Cristiano Biraghi,Italy,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:11.079709+03,CB
27402,Álvaro Daniel Pereira Barragán,Álvaro Daniel Pereira Barragán,Uruguay,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:53.758185+03,LWB
7105,Fabián Ariel Orellana Valenzuela,Fabián Ariel Orellana Valenzuela,Chile,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:10.829686+03,CF
8099,Hernán Darío Toledo,Hernán Darío Toledo,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:13.853513+03,RWB
17520,Federico Barba,Federico Barba,Italy,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:28.026946+03,LM
35404,Jokin Ezkieta Mendiburu,Jokin Ezkieta Mendiburu,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:00.696551+03,CM
17620,Marc Cucurella Saseta,Marc Cucurella Saseta,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:28.119599+03,RW
23944,Oier Sanjurjo Mate,Oier Sanjurjo Mate,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:37.503615+03,CB
24872,Cecilio Nauzet Pérez González,Cecilio Nauzet Pérez González,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:45.53128+03,LF
20086,Stipe Pletikosa,Stipe Pletikosa,Croatia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:30.726633+03,RF
31478,Balázs Megyeri,Balázs Megyeri,Hungary,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:59.0094+03,CM
23445,Francisco Reis Ferreira,Francisco Reis Ferreira,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:34.629251+03,CDM
42275,Iván Martín Núñez,Iván Martín Núñez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:05.865021+03,CAM
40115,Aimar Oroz,Aimar Oroz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:02.387532+03,LW
13599,Carles Aleña Castillo,Carles Aleña Castillo,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:25.129401+03,ST
40114,Javier Martínez Calvo,Javier Martínez Calvo,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:02.341993+03,CB
8204,Borja Herrera González,Borja Herrera González,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:14.305333+03,LW
32815,Sergio Bermejo Lillo,Sergio Bermejo Lillo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:59.811402+03,RM
16249,Yangel Clemente Herrera Ravelo,Yangel Clemente Herrera Ravelo,Venezuela (Bolivarian Republic),,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:26.238112+03,CDM
27335,Arthur Etienne Boka,Arthur Etienne Boka,Côte d'Ivoire,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:52.908247+03,CM
8281,Luís Carlos Almeida da Cunha,Luís Carlos Almeida da Cunha,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:14.651522+03,RW
8789,Alejandro Robles García,Alejandro Robles García,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:16.07111+03,ST
11532,Jean-Clair Todibo,Jean-Clair Todibo,France,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.249878+03,CDM
39164,Koba Lein Koindredi,Koba Lein Koindredi,France,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:02.191745+03,GK
22197,Juan Miranda González,Juan Miranda González,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:32.648267+03,CF
41456,Nicolás Melamed Ribaudo,Nicolás Melamed Ribaudo,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:04.811446+03,LW
7621,Hugo Duro Perales,Hugo Duro Perales,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:12.193354+03,CM
6929,José Vicente Gómez Umpiérrez,José Vicente Gómez Umpiérrez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:08.803499+03,CAM
8167,Sergio Ezequiel Araújo,Sergio Ezequiel Araújo,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:14.106025+03,CDM
23677,Yassin Fékir,Yassin Fékir,France,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:34.907245+03,CB
13614,Francesco Bardi,Francesco Bardi,Italy,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:25.172628+03,RW
18395,Vinícius José Paixão de Oliveira Júnior,Vinícius José Paixão de Oliveira Júnior,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:28.7096+03,LM
25591,Juan Rodríguez Martínez,Juan Rodríguez Martínez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:47.104705+03,LF
6914,Roberto Román Triguero,Roberto Román Triguero,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:07.999603+03,LW
22801,Roberto López Alcaide,Roberto López Alcaide,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:33.22563+03,RW
26211,Joan Verdú Fernández,Joan Verdú Fernández,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:48.532284+03,LWB
197491,Ibrahim Diallo,Ibrahim Diallo,Mali,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:10.077826+03,CB
197490,David Gómez Vázquez,David Gómez Vázquez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:10.029715+03,RM
43354,Chengdong Zhang,Chengdong Zhang,China,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:06.154156+03,CAM
41083,Rodrigo Sánchez Rodriguez,Rodrigo Sánchez Rodriguez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:03.351705+03,CB
31931,Christian Gabriel Oliva Giménez,Christian Gabriel Oliva Giménez,Uruguay,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:59.466668+03,RWB
31793,David Gil Mohedano,David Gil Mohedano,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:59.267816+03,RB
30518,Daniel Martín Fernández,Daniel Martín Fernández,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:57.917125+03,RW
6891,Ezequiel Marcelo Garay,Ezequiel Marcelo Garay,Argentina,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:06.454015+03,LB
24088,Daniel José Rodríguez Vázquez,Daniel José Rodríguez Vázquez,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:40.183678+03,ST
9403,Izet Hajrović,Izet Hajrović,Bosnia and Herzegovina,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:16.950586+03,LM
25351,Alexandre Rodrigues da Silva,Alexandre Rodrigues da Silva,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:46.910129+03,CDM
30421,Matías Ezequiel Vargas Martín,Matías Ezequiel Vargas Martín,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:56.870187+03,CM
29310,Shon Zalman Weissman,Shon Zalman Weissman,Israel,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:55.874773+03,CF
27155,Bojan Jokić,Bojan Jokić,Slovenia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:52.110999+03,LWB
26553,Mamadou Koné,Mamadou Koné,Côte d'Ivoire,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:49.69511+03,ST
24252,José Carlos Lazo Romero,José Carlos Lazo Romero,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:42.347421+03,ST
19392,Juan del Cármen Cámara Mesa,Juan del Cármen Cámara Mesa,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:29.697942+03,RW
23416,Stefan Šćepović,Stefan Šćepović,Serbia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:34.475705+03,CB
15955,Goran Čaušić,Goran Čaušić,Serbia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:25.703384+03,RW
25566,Luciano da Rocha Neves,Luciano da Rocha Neves,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:46.954669+03,RW
25144,Diego Alves Carreira,Diego Alves Carreira,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:46.860564+03,CB
25061,Francisco Javier Campos Coll,Francisco Javier Campos Coll,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:46.408211+03,CB
24173,Carlos Castro García,Carlos Castro García,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:41.711859+03,LM
24169,Gonzalo Cacicedo Verdú,Gonzalo Cacicedo Verdú,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:41.511959+03,GK
11813,Emiliano Buendía,Emiliano Buendía,Argentina,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:23.20097+03,LF
11673,Alejandro Gallar Falguera,Alejandro Gallar Falguera,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:22.322097+03,CB
7033,Nikola Kalinić,Nikola Kalinić,Croatia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:10.115465+03,CM
7781,Felipe Salvador Caicedo Corozo,Felipe Salvador Caicedo Corozo,Ecuador,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:12.338903+03,CDM
10765,Jorge Ruiz Ojeda,Jorge Ruiz Ojeda,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:18.749519+03,LB
10753,Erik Morán Arribas,Erik Morán Arribas,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:18.395706+03,LWB
7905,Raúl Lizoáin Cruz,Raúl Lizoáin Cruz,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:13.044477+03,CF
7692,Mauricio Lemos Merladet,Mauricio Lemos Merladet,Uruguay,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:12.24208+03,CAM
23833,Borja Viguera Manzanares,Borja Viguera Manzanares,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:36.522422+03,LW
12192,Álvaro García Rivera,Álvaro García Rivera,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:23.938332+03,LW
23837,Álvaro Traver Navarrete,Álvaro Traver Navarrete,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:36.571548+03,CAM
11677,Jorge Pulido Mayoral,Jorge Pulido Mayoral,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:22.51001+03,RW
8689,Aleksandar Sedlar,Aleksandar Sedlar,Serbia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:15.912667+03,RB
16298,Denis Vavro,Denis Vavro,Slovakia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:26.28514+03,ST
11392,Arthur Henrique Ramos de Oliveira Melo,Arthur Henrique Ramos de Oliveira Melo,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.156479+03,ST
23791,Víctor Casadesús Castaño,Víctor Casadesús Castaño,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:35.313993+03,CM
25826,Juan David Victoria López,Juan David Victoria López,Colombia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:47.594184+03,CDM
105324,Mohamed Aiman Moukhliss Agmir,Mohamed Aiman Moukhliss Agmir,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:09.28738+03,ST
30370,Jens Jønsson,Jens Jønsson,Denmark,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:56.626349+03,RB
17054,Emiliano Daniel Velázquez Maldonado,Emiliano Daniel Velázquez Maldonado,Uruguay,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:27.730903+03,LW
7361,Pablo Chavarría,Pablo Chavarría,Argentina,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:11.797705+03,CB
24165,Edgar Badía Guardiola,Edgar Badía Guardiola,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:41.309942+03,RW
27349,Heiko Westermann,Heiko Westermann,Germany,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:53.653827+03,RWB
20016,Kléper Laveran Lima Ferreira,Kléper Laveran Lima Ferreira,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:30.333965+03,CF
11501,Darwin Daniel Machís Marcano,Darwin Daniel Machís Marcano,Venezuela (Bolivarian Republic),,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.203046+03,LW
26248,David Barral Torres,David Barral Torres,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:48.730108+03,LF
18163,Moses Daddy-Ajala Simon,Moses Daddy-Ajala Simon,Nigeria,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:28.467708+03,RW
9747,Axel Werner,Axel Werner,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:17.05154+03,RF
6918,Isaac Ajayi Success,Isaac Ajayi Success,Nigeria,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:08.047609+03,RW
24782,Jonhatan Montiel Caballero,Jonhatan Montiel Caballero,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:45.133828+03,CM
23940,Mikel Villanueva Álvarez,Mikel Villanueva Álvarez,Venezuela (Bolivarian Republic),,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:37.410617+03,CB
37006,Pablo Lombo Suárez,Pablo Lombo Suárez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:01.137393+03,RB
23930,Ikechukwu Uche,Ikechukwu Uche,Nigeria,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:37.11931+03,LW
11672,Samuele Longo,Samuele Longo,Italy,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:22.270315+03,CB
27477,Helibelton Palacios Zapata,Helibelton Palacios Zapata,Colombia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:54.209041+03,CDM
21147,Borja Mayoral Moya,Borja Mayoral Moya,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:31.527836+03,CAM
197595,Sergio Mendigutxia Iglesias,Sergio Mendigutxia Iglesias,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:10.560925+03,RWB
27656,Carl Medjani,Carl Medjani,Algeria,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:55.160261+03,LB
8724,Carlos Martínez Díez,Carlos Martínez Díez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:16.01768+03,LW
19396,Lluis Sastre Reus,Lluis Sastre Reus,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:29.744942+03,RB
33079,Edgar González Estrada,Edgar González Estrada,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:59.903932+03,ST
220761,Miguel Ángel Muñoz Alonso,Miguel Ángel Muñoz Alonso,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:10.808727+03,CM
23806,Alejandro Bergantiños García,Alejandro Bergantiños García,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:35.925219+03,CB
6926,Alen Halilović,Alen Halilović,Croatia,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:08.554975+03,LWB
27401,Bernard Mensah,Bernard Mensah,Ghana,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:53.705225+03,ST
26801,Jordi Figueras Montel,Jordi Figueras Montel,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:51.161191+03,CM
16073,Aras Özbiliz,Aras Özbiliz,Armenia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:26.052729+03,CDM
11167,Felipe Augusto de Almeida Monteiro,Felipe Augusto de Almeida Monteiro,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:19.620235+03,CF
7788,Ciro Immobile,Ciro Immobile,Italy,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:12.434894+03,RB
26103,Idriss Carlos Kameni,Idriss Carlos Kameni,Cameroon,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:48.386395+03,LB
30294,Gabriel Matías Fernández Leites,Gabriel Matías Fernández Leites,Uruguay,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:56.571575+03,CF
29256,Matheus Fernandes Siqueira,Matheus Fernandes Siqueira,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:55.824483+03,ST
26619,Gaizka Toquero Pinedo,Gaizka Toquero Pinedo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:49.791112+03,LM
7900,Tiago Manuel Dias Correia,Tiago Manuel Dias Correia,Cape Verde,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:12.953415+03,LF
21081,Juan Marcos Foyth,Juan Marcos Foyth,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:31.366763+03,LB
22390,Francisco António Machado Mota de Castro Trincão,Francisco António Machado Mota de Castro Trincão,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:32.935661+03,CF
16555,Joseph Aidoo,Joseph Aidoo,Ghana,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:27.219128+03,CDM
36288,Facundo Pellistri Rebollo,Facundo Pellistri Rebollo,Uruguay,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:00.94217+03,LW
6936,Erik Alexander Expósito Hernández,Erik Alexander Expósito Hernández,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:09.304085+03,LF
39083,Guillem Molina Gutiérrez,Guillem Molina Gutiérrez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:02.082995+03,CF
10727,Răzvan Dincă Raț,Răzvan Dincă Raț,Romania,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:18.218828+03,CDM
7782,Luis Alberto Romero Alconchel,Luis Alberto Romero Alconchel,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:12.386195+03,RW
6903,Aleksandar Katai,Aleksandar Katai,Serbia,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:07.455017+03,LB
18783,Omenuke Mfulu,Omenuke Mfulu,"Congo, (Kinshasa)",,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:29.088312+03,CM
18867,Matías Nahuel Leiva Esquivel,Matías Nahuel Leiva Esquivel,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:29.135031+03,CAM
24613,Alejandro Pozo Pozo,Alejandro Pozo Pozo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:44.366276+03,CDM
20064,Hugo Miguel Almeida Costa Lopes,Hugo Miguel Almeida Costa Lopes,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:30.679548+03,RB
197562,Iñigo Barrenetxea García,Iñigo Barrenetxea García,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:10.516023+03,ST
158769,Ivan Kelava,Ivan Kelava,Croatia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:09.724923+03,GK
41471,José Javier Hualde Zaratiegui,José Javier Hualde Zaratiegui,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:04.859369+03,CF
30760,Borja Sainz Eguskiza,Borja Sainz Eguskiza,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:58.615661+03,CB
7909,Nicolás Martín Pareja,Nicolás Martín Pareja,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:13.302788+03,CB
13108,Marc Cardona Rovira,Marc Cardona Rovira,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:24.721997+03,CAM
11298,José Ignacio Martínez García,José Ignacio Martínez García,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:20.267914+03,LF
30519,Mohamed Salisu,Mohamed Salisu,Ghana,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:58.073471+03,CM
29198,Jeremías Ledesma,Jeremías Ledesma,Argentina,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:55.671859+03,CM
27564,Jhon Stiven Mondragón Dosman,Jhon Stiven Mondragón Dosman,Colombia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:54.801565+03,RW
26256,Igor Lichnovsky Osorio,Igor Lichnovsky Osorio,Chile,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:48.885952+03,ST
12555,Okay Yokuşlu,Okay Yokuşlu,Turkey,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:24.477205+03,LW
22107,Thierry Rendall Correia,Thierry Rendall Correia,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:32.463444+03,RM
23627,João Pedro Neves Filipe,João Pedro Neves Filipe,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:34.862049+03,ST
24083,Manuel Reina Rodríguez,Manuel Reina Rodríguez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:39.733889+03,ST
27480,Lucas Alfonso Orbán Alegre,Lucas Alfonso Orbán Alegre,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:54.253395+03,CB
169765,Ángel de la Calzada Ramos,Ángel de la Calzada Ramos,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:09.821552+03,RW
27340,Dejan Dražić,Dejan Dražić,Serbia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:53.065249+03,LB
6901,Nemanja Maksimović,Nemanja Maksimović,Serbia,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:07.353691+03,LW
11543,José Antonio Dorado Ramírez,José Antonio Dorado Ramírez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.767599+03,RB
19668,Augusto Matías Fernández,Augusto Matías Fernández,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:30.14977+03,LB
6890,Andreu Fontàs Prat,Andreu Fontàs Prat,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:06.406954+03,LW
40822,Daniel Arnaud N''Di	,Daniel Arnaud N''Di	,Cameroon,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:02.787628+03,CAM
8931,Philipp Lienhart,Philipp Lienhart,Austria,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:16.796766+03,CF
7064,Lucas Ariel Boyé,Lucas Ariel Boyé,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:10.427742+03,CF
18921,Joris Gnagnon,Joris Gnagnon,France,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:29.339847+03,RB
22418,Bryan Gil Salvatierra,Bryan Gil Salvatierra,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:32.983537+03,LM
197560,Dennis Díaz Fernánadez,Dennis Díaz Fernánadez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:10.423034+03,ST
24783,Javier Márquez Moreno,Javier Márquez Moreno,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:45.179937+03,CDM
8512,Franco Matías Di Santo,Franco Matías Di Santo,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:14.909062+03,RW
24269,Marc Pedraza Sarto,Marc Pedraza Sarto,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:42.860953+03,CB
8584,Jonathas Cristian de Jesus,Jonathas Cristian de Jesus,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:15.268328+03,CM
23972,José Joaquín Matos García,José Joaquín Matos García,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:38.32549+03,CF
